Topic ID,Username,Post Created At,Post Description,Post Number
21533,Tane,2024-03-11 02:46:06,"Hi Christian and other contributors to this proposal. Excited to see the comprehensive proposal like this came out from the GovHack!



 EventHorizonDAO:

50,000 to 1,000,000 $ARB voting power


Already told some members in your team, but we believe that lowering the minimum voting power to be qualified for the program would suit the purpose of the proposal: “empowering under-represented delegates” since the delegates with over 50k VP will be incentivized by the new program led by SEED Latam team.",5
21486,Pioneer,2024-02-26 23:01:43,"Arbitrum GovHack Track: DAO BD Strategy Team 13
Challenge Statement:
How can Arbitrum DAO proactively onboard existing projects from other chains and web2 to Arbitrum network?
Members: Logan (Telegram: Contact @VillainValidator), Chris, Mike
Pitch : Video
deck
Abstract:
Currently, Arbitrum DAO does not outreach to desirable projects for onboarding and strategic partnerships. We propose that we use Questbook as a vehicle to define the new DAO BD program and to onboard interested BD talent that can perform outreach and lead generation for the DAO. We believe that there is a substantial benefit to targeting the gaming industry as a funnel to the Arbitrum Orbit/ Nova products. While there are other verticals that also require BD focus, we contend that Arbitrum has done a sufficient job at attracting metrics like TVL and volume, and that we can observe the 80/20 rule to tap into other verticals in order to tap into large returns. This DAO BD pilot can grow into larger support for a more general BD approach over time. After this pilot program has illustrated its worth, we wish to expand into a more performative, agile team of decision makers.

Existing projects from other chains
Web2 companies and institutions
Treasuries

Funding requirement is a suggested base grant pool of $150,000 to support proposals. We anticipate deal closing and commission to be settled in collaboration with the Grants Ecosystem and potentially private equity partners. This could be a 12-month contract with optional renewal based on 6/12 month performance.
Ecosystem:
In late 2022 Polygon ramped up BD, collaborating and securing deals with the world’s largest brands. These included: DraftKing, NFL, Adobe, Starbucks, Disney, Mercedes-Benz, Nike, Meta, Stripe, Square Enix, Sega, RobinHood, Instagram, Coca-Cola and Reddit. This aggressive BD approach illustrated that key hurdles (regulation, competition, and integration) were becoming viable stepping stones for onchain growth and acquisition, rather than hard stops that they had been in the past. By 2023, Polygon had become known as a “critical incubator for non-Web3 native blockchain adoption.”.
After seeing the success of their initial sprint, Polygon later began poaching prominent projects, publicly bribing DeGods/ Y00ts NFT ecosystem to join their ranks for an offer of $3,000,000, highlighting that “you deploy the cash and get results”, after their raise of $450M from Sequoia Capital. Later,  Optimism stepped up to the plate and poached Polygon’s head of BD. The point being that an aggressive stance is commonplace in the industry.
Arbitrum currently has a organic and dominant DeFi presence, owning 4.2% of TVL and 6.5% of total volume between top EVM blockchains. More specifically, Arbitrum owns 54% of TVL among EVM rollups and we believe that Arbitrum’s BD approach should shift into popular sectors like gaming in order to tap into new markets and to leverage the existing Orbit and Nova chain solutions.
Dream:
Although at program launch there will be more need for oversight, we believe that forming an agile committee that is capable of performing due diligence and deal making is the end goal. This can be delegates or other persons who have the necessary expertise to make these BIG BETS. This would be a team that assesses the deals and who manage key lead generating talent that may work for base salary and commission benefits to drive sales eagerness. This is currently far off and we instead propose a series of levels in which this program might graduate through.
Solution:
Utilize a QuestBook proposal to spearhead the shaping of the early stage and followed launch of a new BD program. A brief outline of what the questbook should include is:

research needs (KPIs, agent payment structure, and how this program graduates)
program structure
responsibilities
future target sectors (in case of pivot)

We believe that research should be funded from this Questbook in order to determine what success looks like, what skills attractive candidates should possess, and how this program eventually either: (1) achieves new funding, (2) moves on to a “level 2” track and so forth to the Dream summarized above.
Research can be allocated up to 20% of the total grant allocation, with the remainder available to onboard first BD expert.
Conclusion:
Competitors are using aggressive outreach in order to onboard and grow, prompting the need for Arbitrum DAO to increase its own presence in outside communities. Although an existing pathway for DAO Ops and BD do not exist, we believe that an exploratory program that attracts SMEs and BD professionals will have a positive impact on desirable metrics (volume, TVL, DAU, # transactions). By starting with a simple Questbook offer, we can gain valuable data on outreach impact and potentially graduate our DAO BD into a more agile and capable committee.
Polygon BD example:
https://www.polygon-productions.com/business-development-jd
Optimism steals BD:


DailyCoin – 9 Jan 24



Optimism Foundation Snaps up Another Key Polygon Labs Executive as Business...
After snagging up former Polygon Labs President Ryan Wyatt as a growth lead, Optimism has managed to lure another key Polygon Labs executive. Read more.

Est. reading time: 4 minutes






image1080×721 69.1 KB",1
21486,cliffton.eth,2024-02-27 23:10:44,,2
21486,cliffton.eth,2024-02-28 01:04:48,,3
21486,RichCL,2024-03-03 18:14:59,"I throw my support behind this initiative in principle.
Why?
Establishing BD (or growth) programs in general is complex for high-tech products such as AVM, Orbits, Stylus, etc.
The traditional playbook has been exemplified by centralized workforces (in both web2 and web3) that are assigned to strict roles and execute with reliable budgets. Without different functions such as product marketing, sales architects, and growth engineers just to name to a few, a BD team can be at a major disadvantage. Facilitating an application migration from one L2 to another is not the same as what most salespeople have experience with. Especially if we aim to do this in a decentralized fashion.
For these reasons, I believe that holistically approaching a new BD program is an exercise that will benefit ArbitrumDAO in the long run.
How?
There are many ways to become a category leader.



 Pioneer:


research needs (KPIs, agent payment structure, and how this program graduates)
program structure
responsibilities
future target sectors (in case of pivot)



The list above is a good start. In broad stokes, these objectives are directionally correct. Specifically, I think there are details that could be refined (i.e. it may be too early to define KPIs), and others that should be added (i.e. business intelligence on current Arbitrum user trends). However, these objectives provide a solid foundation for an initial BD leadership mandate.
As far as utilizing QuestBook for the “How?”, I don’t have a strong opinion on this tool. I imagine an incentivized and time boxed committee would be better suited for an initial phase, but I am not familiar enough with QuestBook enough to know how well it would facilitate this.
Who?
Talent can be found when there are

well-defined  roles and responsibilities,
compensation, and
a clear focus

A lot of the best “Who?” can be found in this community, but ArbitrumDAO would also benefit from attracting experienced BD leaders from outside the community as well.
As far as who I am, I am new to the community and have been an ArbitrumDAO/RnDAo Co.Lab Fellow since the start of the year. I participated in the GovHack Community Day and look to be more involved. My background is a mixture of sales, operations, and data analysis in both tech and finance.
When?
I don’t know the proposal and grants process well enough to opine here. However, an initial investment to "" to spearhead the shaping of the early stage"" is prudent to get started as the community sees a need for it. From an outsiders perspective, it seems like a low-risk and low-cost approach to sizing up the opportunity.
Thank you @Pioneer, Chris and Mike for submitting this proposal.
Also thank you @RikaGoldberg for being so welcoming to me as I learn more about the community.",4
21486,RikaGoldberg,2024-03-05 20:45:10,Thanks for your thoughts @RichCL. I’ll keep you updated on this proposal.,5
21517,jacobpphillips,2024-02-27 18:42:01,"Arbitrum GovHack Track:
Contributor Onboarding
Challenge Statement:
Incentives for contributors are WEAK. Arbitrum needs more contributors. Liquidity is incentivized to the tune of $100mn, but DAO contributors are hardly incentivized.
Put Simply…. Same logic as the STIP program, but for contributors.
What if we took a portion of the money that was distributed to the STIP program & directed it to governance?
(Reminder: we all just spent the past 2 days working on ARB governance for free  )
Members:
Jacob Phillips  - https://twitter.com/JacobPPhillips
Lewi - https://twitter.com/lewifree
ZER8 - https://twitter.com/zer8_future
Background:
DAOs historically have not been great at getting things done. More often than not, the root reason things don’t get done is that there simply isn’t enough mindshare being put upon the issues.
For example, in the past 2 days we identified & are presenting solutions to some of the DAOs biggest problems. In most cases, this isn’t rocket science — someone just has to give the issue some love & attention to come up with a course of action.
We NEED more contributors & we need them FAST!
The Arbitrum DAO sometimes struggles to acquire & retain top-tier contributors. People come and go when it’s convenient; some enter into more committed roles, but mostly out of altruism or strict business interest, leaving less room for other areas that need attention like experimentation, organic working groups, etc.
A lack of strong economic incentives is in part to blame. There’s a reason why the best talent in the marketplace goes to work for projects/companies & often not DAOs. There is huge overhead to getting involved with the Arbitrum DAO, and for most, it’s confusing to join the DAO and not worth their time to onboard.
In traditional companies, employees get a salary & stock options, but in the Arbitrum DAO, many contributors pushing the DAO forward have little to no ownership and/or long-term incentives to contribute. Maybe they’re able to get a proposal passed and get some small incentives, but this is not easy to do.

The Vision:
DAOs usually slow things down…. But what if you could actually speed things up & get more things done through a DAO.
From “Governance Mining” (2021):
It’s 2023, and governance mining is prevalent. A hot new protocol launches and everyone apes in — but this time, they’re aping in with governance mindshare, not liquidity. Immediately after launch, all the best crypto funds, governance mining shops, and independent contributors rush to ‘contribute’ in various ways, each within their own specialty, in hopes of capturing a portion of token supply. The protocol’s governance functions move at breakneck speed — within a couple months, the protocol has multiple pods of full-time contributors focusing on different protocol needs, almost all existing protocol pain-points and tech debt have been identified and eliminated (or en route to a solution), multiple new products are in development, etc.
In the context of Arbitrum, economic incentives have supercharged growth on-chain, but not in DAO governance. Arbitrum has many very-high-value issues that need attention, solutions, and execution — many of which were discussed over the past 2 days. What if we could harness the energy behind liquidity mining & points mechanisms and use it to get people excited about solving Arbitrum governance problems.
Some examples of potential forms of contributor mining programs:

Retroactive airdrops to contributors — The Arbitrum Retro QFunding Round was a great start
Arbitrum Gov Hack 2, but with real incentives ($1mn prize for best proposal or for top 3/5)
Incentives for contributors that help grow the ecosystem (projects, DAO, individual contributors)
Reputation staking- stake on your favorite contributors and they get paid via a fluid stream, we can use conviction voting also
M&A

Contributor Mining could also be as simple as paying above-market rates to onboard the best talent quickly! It doesn’t have to be complicated.

Solution
Spin up & fund a Human Capital DAO focused on contributor mining efforts, with the goals of onboarding the next wave of contributors to the Arbitrum DAO.
North Star: Establish contributor incentives as an entrenched institution within the Arbitrum DAO (That is, valuing contributors becomes part of the Arbitrum ecosystem culture!)
How it will be accomplished: A progressive set of programs aimed at rapidly expanding the top of the funnel of Arbitrum DAO contributors through contributor mining programs and experimentation.
KPI: Scale the number of full or committed (but part-time) contributors in a way that’s aligned with Arbitrum DAOs strategy and goals. The KPIs should be ideally co-created with the DAO to ensure strong alignment.
To minimize the risk, we recommend breaking this proposal down into multiple increments / milestones. Milestone 1 & 2 are digestible first steps that the DAO can get startup on, while Milestone 3 & beyond bridges to the longer-term vision.
Milestone 1: Establish Human Capital DAO Team & Refine contributor onboarding process.
Team structure:
1 Team lead or group (preferably full-time, or at least 20 hours per week) — included in proposal and/or elected
2-4 Contributors (part-time, only a few hours per week) — included in proposal and/or elected
The Human Capital DAO is tasked with designing & operating contributor mining programs, and establishing the frameworks & onboarding processes to convert governance participants into longer-term, incentivised contributors. This includes getting the infrastructure ready to be able to onboard contributors, as well as defining the types of contributors we want to target.
Milestone 2: Proof of concepts… Run 2-3 contributor mining experiments
The Human Capital DAO will design & operationally execute the first few contributor mining programs. The economics will start relatively small (say maybe around $50k-$500k), and the program will serve as a proof of concept for what a much larger program could look like (think: much higher economics). We also want to experiment with multiple contributor mining pathways.
Some simple examples of possible proof of concepts :

Arbitrum Gov Hack v2, with a $100-500k prize pool for top proposals
A QF round with a matching pool of $100-500k/. Donations = votes by leveraging QF the ones that do not win have an incentive to continue to build because they get donations.
POC submitted by the DAO — Hosting contests for the best POC via Jokerace or other tools
Gamifying onboarding experiments- leveraging web3 tooling to create gamified onboarding pathways for all types of contributors.

These approaches would bring in a significantly larger pool of contributors, solutions, and general excitement around Arbitrum, some of which the Human Capital DAO would look to retain and convert into long-term energy. This experiment would serve as the grounds for igniting one of the Arbitrum DAO talent acquisition pipelines.
Some core challenges to address in the mechanism design of the mining program:

Risk of attracting people just in it for the MONEY
Too much noise, not enough signal
People who don’t get rewards feel left out
Incentive driven comp may prioritize short-term projects

Some examples of ways to address these: vesting of rewards, tiers of rewards that acknowledge all levels of contribution, non-linear rewards distributions, etc.
Milestone 3 & Beyond: Routine/Ongoing governance mining with gradual growth.
After completing Milestone 2, the Human Capital DAO will submit a separate proposal outlining the learnings & structuring a longer-term plan.
In line with starting with a couple clear Milestones, the goal for milestone 3 & beyond is to gradually increase the size of the contributor mining programs and the number of contributors in the Arbitrum DAO. This will help grow the precedent over time and allow things to evolve safely.
Bigger & bigger contributor mining programs push us closer to what was discussed in the vision section. Arbitrum governance moves fast, the DAO is full of contributors, and people are leaving their jobs to come join Arbitrum governance.
Maybe one day we’ll see a $100mn Contributor Mining Proposal…",1
21517,jacobpphillips,2024-02-27 21:51:29,"Appendix:
Precedent within ARB DAO — A proposal to incentivize delegates




Incentive Program Delegate Application Governance


    Recently the delegate incentive program has been approved on chain for the start of its operations. To expedite the process, we suggest delegates fill out the following template in this thread to indicate that they are interested in participating in the incentive program. 
Criteria

Voting Power: >50K ARB, corresponding to 175 delegates. (Source: Arbitrum Delegates and Voting Power - Dune Analytics ).
Historical Participation Rate (Tally): Over 25%. We would like to express that for the calculat…
  

This prop is a step in the right direction, but here’s how Contributor Mining differs:

Much more significant economics to drive the top of funnel — it doesn’t appear the delegate incentive program is changing contributor behavior much
Focused on Impact — In governance mining, the more impact you have for the DAO, the more you should be able to earn.
Pathway to long-term contribution — contributor mining is a success or failure based on the amount of contributors that can be coveted to committed contributors (full-time or part-time on an ongoing basis.

Other Precedent:

Move Over Yield Farming, Proposal Farming Has Arrived….almost | by James Waugh | AxiaLabs | Medium
Governance Mining — liquidity mining for human capital — Jacob Phillips
GFX Labs' Proposal To Become Contributors - Compound Community Forum
Other Internet $1mn Uniswap grant
",2
21517,jacobpphillips,2024-02-27 22:34:04," 


",3
21517,cliffton.eth,2024-02-27 23:11:51,,4
21517,cliffton.eth,2024-02-28 01:05:49,,5
21517,SEEDGov,2024-02-28 16:44:07,"


 jacobpphillips:

Much more significant economics to drive the top of funnel — it doesn’t appear the delegate incentive program is changing contributor behavior much


It is a mistake to think that the behavior of collaborators = delegates, they are two different roles and therefore different incentives. What we intend with the program is that delegates who have voting power and are the decision makers can dedicate time and quality to their roles within the government.
Even you clarify them here:



 jacobpphillips:

(Reminder: we all just spent the past 2 days working on ARB governance for free  )


Since the approval of the program to date we have observed that some delegates have become more active. You can review test 1 and 2
On the other hand the program starts on March 1, it has not started yet so we do not have exact metrics at the moment, there are really improvements.




March 1 Incentive program start Governance


    We are only 3 days away from the start of the Delegate Incentive Program! 
We are excited to announce that it won’t be long until the start of the program. Since December, we have been collecting a lot of data from delegates to see how impactful their participation was and how we can make significant improvements from now on. 
During our work, we have done an exploration of the delegates data to determine the exact participation of each delegate on all tally votes, with the exception of the test…
  

",6
21517,SEEDGov,2024-02-28 17:01:18,"@jacobpphillips to be clear, this is the kind of discussion we like. Since no DAO has been able to solve this problem (and I don’t think it will be solved anytime soon). If you are interested we can continue here or you can send us a DM, we think there is a lot to learn on this topic!",7
21517,jacobpphillips,2024-03-05 05:54:46,"


 SEEDGov:

It is a mistake to think that the behavior of collaborators = delegates, they are two different roles and therefore different incentives.


100% agree here.
The context with the differentiation between Contributor mining and the incentive program for delegates was that I had a delegate point out to me that the DAO had already implemented contributor mining to a degree.
And so, IMO delegates getting compensated for their time/effort is a great prop. At a minimum everyone should get compensated for their time. Then, there’s next step up from there where, if Arbitrum were trying to recruit new (better) delegates, they might significantly ramp up the comp.
Though as you pointed out, delegate recruitment & involvement is the perhaps least of the DAOs problems — it’s most impressive how involved people are (most notably to me, during the STIP process).
Oh and thanks for the clarifications on the program start & some of the success! Was trying to whip this prop together as fast as possible and missed those, but very cool to see!
Will shoot you a dm to continue chatting on this.",8
21490,Milanesio,2024-02-26 23:28:58,"Arbitrum GovHack Track
Track Name
Orbit Adoption Strategy, Betting on Builders, Strategic Big Bets, Contributor onboarding
Challenge Statement
Allow builders to easily secure their new Nova / Orbit chains governance using Arbitrum One governance adding composability to the whole Arbitrum governance ecosystem.
Members

Giulietta Milanesio / @piccolagiulia
Germán Abal / @ariutokintumi
Kevin Padilla / @jistro

Team Lead contact
Germán Abal / @ariutokintumi
Video Pitch
https://rollamate.io/video_pitch_arbitrum.mp4
Proposal
1. What the problem is:
Builders building new Nova / Orbit Chains must bootstrap governance, this is very hard and there is not easy methods to do implementations. At this moment usually the best option is to create a new governance for each chain.
2. What is the solution is:
Allow the builders to easily access the security of Arbitrum One and the Arbitrum DAO.
Using a shared custody private key within ARB stakers in Arbitrum One to confirm on-chain the blocks integrity through a transaction every n blocks, will let any builder to probe the validity of any Arbitrum One governance related transaction/message from Nova / Orbit chains without need of bridges, relayers or Oracles.
This can be completed verifying Patricia Merkle Tries on chain authenticating the validity of a transaction as a part of a block A and then the block A to be predecessor of block N.
The authority of this private key is backed by the ARB staking in Arbitrum One and secured by shared key storage technology between the stakers.
The final mechanism and implementation proposal will be studied and discovered by this proposal approval.
3. Other Available Messaging Solutions for Orbit:
We will present three solutions for integrating messaging into Orbit, a next-generation blockchain platform. The possibilities of adding this functionality to the cross-chain governance are analyzed, including the technical prerequisites and economic considerations.
1. Hyperlane
Prerequisites:

Have a validator and a relayer on the Krutosis network. The most economical package is around $35 USD per month.

Description:
Hyperlane facilitates the implementation of trustless messaging on EVM compatible networks. This solution uses smart contracts for the payment, handling, and management of messages, which are processed by validators and relayers that listen to the network. To launch the implementation of new EVM compatible networks, this is achieved by connecting the smart contracts for the payment, handling and management of messages that go through the validators and relayers that listen to that network, to then receive/send messages.
Advantages:

Fast and scalable messaging system.
Ability to integrate multiple validators in a trustless manner for greater robustness.

Disadvantages:

Requires an initial investment in infrastructure (validator and relayer).

2. Axelar
Prerequisites:

Have an Axelar node and a validator account.
Have AXL tokens to cover relayer gas fees and other operations.

Description:
Axelar allows adding new EVM compatible networks. Messages sent and received in Orbit are processed by validators through smart contracts and then passed through the same. To implement in Orbit, smart contracts need to be deployed to allow the sending of messages and the acceptance of the majority of Axelar nodes to allow communication.
Advantages:

Verifiable transactions.

Disadvantages:

The inclusion of a new network in the protocol requires the approval of the validators by means of a vote.

3. LayerZero
Prerequisites:

Have the necessary resources to deploy the Executor and DVNs or use a provider compatible with the LayerZero ecosystem.

Description:
LayerZero offers an omnichain messaging solution that allows the exchange of messages between different blockchains, which as we have seen before consists of smart contracts and validators that allow the sending of messages.
Advantages:

Omnichain solution that allows interoperability with various blockchains.
Flexibility in implementation (own deployment or use of providers).

Disadvantages:

Requires LayerZero to implement the Endpoint and MessageLib.

4. Why is this important?
Building governance in Nova / Orbit chains are extremely difficult to implement at the moment something that will lead in many different governances for each chain without leverage nor support Arbitrum One security and reliability.
Minimize the friction for quick governance access for the new protocols builders.
Requirements:
Milestone 1 - Time: 2 months

Exploration of different approach to the Technical Implementation solution.
Evaluate the feasibility of the different Shared key / Staking models.

Milestone 2 - Time: 2 months

Elabiorate a Shared key / Staking proposal for the Arbitrum DAO
Ellaborate a Technical Implementation proposal for the Arbitrum DAO

Milestone 3 - Time: 2 months

Elaborate three Security Audit Proposals for the Arbitrum DAO
Elaborate the Implementation Proposal

Total 47,000 ARB
Deck (link or pdf):


docs.google.com



ARBITRUM ONE GOVERNANCE COMPOSABILITY
ARBITRUM ONE CROSS-CHAIN GOVERNANCE A unique source of truth made for Orbits Proposal Team 7





",1
21490,cliffton.eth,2024-02-27 23:11:01,,2
21490,cliffton.eth,2024-02-28 01:05:02,,3
21490,ariutokintumi,2024-02-28 04:53:16,"I was part of this proposal makers, we enjoyed and learned a lot doing this. Thanks to the organizers, Arbitrum Foundation and Arbitrum DAO ",4
